# A b Om H0
1.721548164797192859e+00 2.683590702768831093e+01 2.630129826022106210e-01 6.975280862844425656e+01
1.543836227866730137e+00 2.629896758430422210e+01 2.703809461933268099e-01 6.994805574778136759e+01
1.383555289744479833e+00 2.618153260090682721e+01 2.763338002294919993e-01 7.027497104355136059e+01
1.599889628380890105e+00 2.705954094985518310e+01 2.732496767335043653e-01 6.993842510383242939e+01
1.265727080332875731e+00 2.576268375759508089e+01 2.685395468735106705e-01 7.030592135725551373e+01
1.314967051188304259e+00 2.589740840583364090e+01 2.720967973141308338e-01 7.023624468005857580e+01
1.271913519114000302e+00 2.617817824600546928e+01 2.730836496982623207e-01 7.037717785996957787e+01
1.344584469008198946e+00 2.739780459942191015e+01 2.707520140116211338e-01 7.008674347764177526e+01
1.382849454215082652e+00 2.627517651750459038e+01 2.680426872615756517e-01 7.027907310717776568e+01
1.594102789785653895e+00 2.797530587796253698e+01 2.669578823242780841e-01 6.988984412578837180e+01
1.377802181979818519e+00 2.568226693824336948e+01 2.739835963849647227e-01 7.014548999634658344e+01
1.403175853970032971e+00 2.656465020469372007e+01 2.673402592175298520e-01 7.016424486667243343e+01
1.316285368920286913e+00 2.589668212589601382e+01 2.664072503735852027e-01 7.031291160486391334e+01
1.637550533990716817e+00 2.681501505080414205e+01 2.716548970058149659e-01 6.987180382862509020e+01
1.480462143314015488e+00 2.572753450218826643e+01 2.706326244155879968e-01 7.008115640852851413e+01
1.605465745116369192e+00 3.375249409457938299e+01 2.574666751888692318e-01 7.023607787886766118e+01
1.727314193069595216e+00 2.649234736821633618e+01 2.632884779394089048e-01 6.972880375183343915e+01
1.508418276043936856e+00 2.649429111211394527e+01 2.704469052703589171e-01 6.997270815417792278e+01
1.383555289744479833e+00 2.618153260090682721e+01 2.763338002294919993e-01 7.027497104355136059e+01
1.512463990563136518e+00 2.670295222357401599e+01 2.728959272358028598e-01 7.002980805657254848e+01
1.181232409941794126e+00 2.546232703371681438e+01 2.629502837289128814e-01 7.032811584334667998e+01
1.351185922969089681e+00 2.566121020440513334e+01 2.712666057306450940e-01 7.011768435464681204e+01
1.234412260138054052e+00 2.642273942325677893e+01 2.739432355451209555e-01 7.049993600369225533e+01
1.344584469008198946e+00 2.739780459942191015e+01 2.707520140116211338e-01 7.008674347764177526e+01
1.380155504471061390e+00 2.628430411054458560e+01 2.679466516048511493e-01 7.028631492669099146e+01
1.555030974695271961e+00 2.742368400918236304e+01 2.680043603385665052e-01 6.994429335114456592e+01
1.377802181979818519e+00 2.568226693824336948e+01 2.739835963849647227e-01 7.014548999634658344e+01
1.386355108269561986e+00 2.657589559776505439e+01 2.668437284250390062e-01 7.019485790530919189e+01
1.314704397359908628e+00 2.588769246027910143e+01 2.663684069162274293e-01 7.031371530707436079e+01
1.637550533990716817e+00 2.681501505080414205e+01 2.716548970058149659e-01 6.987180382862509020e+01
1.456101653738947954e+00 2.602698470619772309e+01 2.706540288812178119e-01 7.008215807226454785e+01
1.605465745116369192e+00 3.375249409457938299e+01 2.574666751888692318e-01 7.023607787886766118e+01
1.727314193069595216e+00 2.649234736821633618e+01 2.632884779394089048e-01 6.972880375183343915e+01
1.496898589121328005e+00 2.639139411196546448e+01 2.704925121739825133e-01 6.999680811962892335e+01
1.353293474413644448e+00 2.607395966560440925e+01 2.743320023843214828e-01 7.028292001165011982e+01
1.512463990563136518e+00 2.670295222357401599e+01 2.728959272358028598e-01 7.002980805657254848e+01
1.181232409941794126e+00 2.546232703371681438e+01 2.629502837289128814e-01 7.032811584334667998e+01
1.351185922969089681e+00 2.566121020440513334e+01 2.712666057306450940e-01 7.011768435464681204e+01
1.211194804960568971e+00 2.639933656711363597e+01 2.750280677064877999e-01 7.054655311770548565e+01
1.396935565273649926e+00 2.801808678589045343e+01 2.732523138878603097e-01 7.000938841995193229e+01
1.463338790494133734e+00 2.662802867630189851e+01 2.700359731041178657e-01 7.026883511815279348e+01
1.555030974695271961e+00 2.742368400918236304e+01 2.680043603385665052e-01 6.994429335114456592e+01
1.483559979139318585e+00 2.592738675981641094e+01 2.707473923883261802e-01 7.001940614821509712e+01
1.386355108269561986e+00 2.657589559776505439e+01 2.668437284250390062e-01 7.019485790530919189e+01
1.314704397359908628e+00 2.588769246027910143e+01 2.663684069162274293e-01 7.031371530707436079e+01
1.716667778646018494e+00 2.688589479434637042e+01 2.708699453264408752e-01 6.977186614694849709e+01
1.425223544831296651e+00 2.575117297639978986e+01 2.707762765556980811e-01 7.014675716795750304e+01
1.605465745116369192e+00 3.375249409457938299e+01 2.574666751888692318e-01 7.023607787886766118e+01
1.727314193069595216e+00 2.649234736821633618e+01 2.632884779394089048e-01 6.972880375183343915e+01
1.496898589121328005e+00 2.639139411196546448e+01 2.704925121739825133e-01 6.999680811962892335e+01
1.352149630522553103e+00 2.624783393365257922e+01 2.738618054284520098e-01 7.025715411536756960e+01
1.556188412111640496e+00 2.683466330423746982e+01 2.746158500677626235e-01 6.993318001763509528e+01
1.181232409941794126e+00 2.546232703371681438e+01 2.629502837289128814e-01 7.032811584334667998e+01
1.351185922969089681e+00 2.566121020440513334e+01 2.712666057306450940e-01 7.011768435464681204e+01
1.211194804960568971e+00 2.639933656711363597e+01 2.750280677064877999e-01 7.054655311770548565e+01
1.396935565273649926e+00 2.801808678589045343e+01 2.732523138878603097e-01 7.000938841995193229e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.530824368213088205e+00 2.735053763837723650e+01 2.687744435150148381e-01 6.998145498626823269e+01
1.487248306515171592e+00 2.593852789535353409e+01 2.707455661837164795e-01 7.001135436620218400e+01
1.400999191520556186e+00 2.695676108937060533e+01 2.650020882812919587e-01 7.022699216975175318e+01
1.294895155012263155e+00 2.577587117594429245e+01 2.658864615129244435e-01 7.032111948771877508e+01
1.716667778646018494e+00 2.688589479434637042e+01 2.708699453264408752e-01 6.977186614694849709e+01
1.420427186950253606e+00 2.578377234813264707e+01 2.709788016409629963e-01 7.015400330050373157e+01
1.605465745116369192e+00 3.375249409457938299e+01 2.574666751888692318e-01 7.023607787886766118e+01
1.587256088340228688e+00 2.614871713273192100e+01 2.667600414879943704e-01 6.992257924163716609e+01
1.442783441510845366e+00 2.653673346582556292e+01 2.727278905750017968e-01 7.004126382860945910e+01
1.294829670778016695e+00 2.663742009919081255e+01 2.762821272690147434e-01 7.034375066136247767e+01
1.556188412111640496e+00 2.683466330423746982e+01 2.746158500677626235e-01 6.993318001763509528e+01
1.227009021575716785e+00 2.558860401585322109e+01 2.641328019764135893e-01 7.032529812629934440e+01
1.351185922969089681e+00 2.566121020440513334e+01 2.712666057306450940e-01 7.011768435464681204e+01
1.211194804960568971e+00 2.639933656711363597e+01 2.750280677064877999e-01 7.054655311770548565e+01
1.396935565273649926e+00 2.801808678589045343e+01 2.732523138878603097e-01 7.000938841995193229e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.496261561019556874e+00 2.703105716761478661e+01 2.703264742989057168e-01 7.000493453792378773e+01
1.487248306515171592e+00 2.593852789535353409e+01 2.707455661837164795e-01 7.001135436620218400e+01
1.456847084133029213e+00 2.671447447938694353e+01 2.655291988666289571e-01 7.013571597644305200e+01
1.294895155012263155e+00 2.577587117594429245e+01 2.658864615129244435e-01 7.032111948771877508e+01
1.664693238740061698e+00 2.686930242372197597e+01 2.720831335366525328e-01 6.982411095816907221e+01
1.416307913836496901e+00 2.588980040272691951e+01 2.705025317720209377e-01 7.017771889072263036e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.587256088340228688e+00 2.614871713273192100e+01 2.667600414879943704e-01 6.992257924163716609e+01
1.442783441510845366e+00 2.653673346582556292e+01 2.727278905750017968e-01 7.004126382860945910e+01
1.284713133624024062e+00 2.669968081556199735e+01 2.767634438497315053e-01 7.035757755360369003e+01
1.511533638569916738e+00 2.653302984270992226e+01 2.733027342348458566e-01 7.001124542442535414e+01
1.205730036634335089e+00 2.557616220118792327e+01 2.629103515773640320e-01 7.036087487423753828e+01
1.335634853750230278e+00 2.581967784432445256e+01 2.722392525219090587e-01 7.015380124212711621e+01
1.211194804960568971e+00 2.639933656711363597e+01 2.750280677064877999e-01 7.054655311770548565e+01
1.515746078694293786e+00 2.750834356131031910e+01 2.727335204728669193e-01 6.992717635829664857e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.496261561019556874e+00 2.703105716761478661e+01 2.703264742989057168e-01 7.000493453792378773e+01
1.586647465898845422e+00 2.602258132027046500e+01 2.732565254056489867e-01 6.985128216335779427e+01
1.456847084133029213e+00 2.671447447938694353e+01 2.655291988666289571e-01 7.013571597644305200e+01
1.294895155012263155e+00 2.577587117594429245e+01 2.658864615129244435e-01 7.032111948771877508e+01
1.703475452864859463e+00 2.695445147886850279e+01 2.717743130946329577e-01 6.977672581918713490e+01
1.416934439025791193e+00 2.589038831071177427e+01 2.705263520386954057e-01 7.017697890188580345e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.506695216475208099e+00 2.602670028423268178e+01 2.685237238502237722e-01 7.004281610662464175e+01
1.384272660155274171e+00 2.575757212991005218e+01 2.727233758022940546e-01 7.013275376494631530e+01
1.195237973156402234e+00 2.725034232189987549e+01 2.810204220666663311e-01 7.047986874704457705e+01
1.496632925900760247e+00 2.644223317660333450e+01 2.732348984092577426e-01 7.002547257316776097e+01
1.205730036634335089e+00 2.557616220118792327e+01 2.629103515773640320e-01 7.036087487423753828e+01
1.311527100145283065e+00 2.572645678673319836e+01 2.720901651110514963e-01 7.017301709912713648e+01
1.211194804960568971e+00 2.639933656711363597e+01 2.750280677064877999e-01 7.054655311770548565e+01
1.422297948259438005e+00 2.692592616585955767e+01 2.697725228350316695e-01 7.005790609478947317e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.477764509497830892e+00 2.690431501886054022e+01 2.699629633648092941e-01 7.005724600443548411e+01
1.586647465898845422e+00 2.602258132027046500e+01 2.732565254056489867e-01 6.985128216335779427e+01
1.444688255667949228e+00 2.655415889040358834e+01 2.667344824708777207e-01 7.013521969938713596e+01
1.157026444429597678e+00 2.505953962806161783e+01 2.651059478877419440e-01 7.049222058651895395e+01
1.703475452864859463e+00 2.695445147886850279e+01 2.717743130946329577e-01 6.977672581918713490e+01
1.431976549528315656e+00 2.595155569770753345e+01 2.695145310243000636e-01 7.019734642073620989e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.486940668426916412e+00 2.602771799507993578e+01 2.673543464230261346e-01 7.009014018458891826e+01
1.390848212038526377e+00 2.604331318713306942e+01 2.706662071161520244e-01 7.020398440557863751e+01
1.259553471406800629e+00 2.730211473568658676e+01 2.793575118445901784e-01 7.036896145407028769e+01
1.497506181700464678e+00 2.647958028457149737e+01 2.737647260723484743e-01 7.001964613212665256e+01
1.205730036634335089e+00 2.557616220118792327e+01 2.629103515773640320e-01 7.036087487423753828e+01
1.289095933328715748e+00 2.563685316665494796e+01 2.724928452873753293e-01 7.016425987421823152e+01
1.184736837118004926e+00 2.590540905611351974e+01 2.726593445344074884e-01 7.064371697417352891e+01
1.422575054664620975e+00 2.700458911760599179e+01 2.698407126372558973e-01 7.005503678743629337e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.451351396819372308e+00 2.690090465182921520e+01 2.697461523963290975e-01 7.009019368892617763e+01
1.586647465898845422e+00 2.602258132027046500e+01 2.732565254056489867e-01 6.985128216335779427e+01
1.416518013624040728e+00 2.528516034154941750e+01 2.683502078243182876e-01 7.011775461737870785e+01
1.143358690677930278e+00 2.500203439708894493e+01 2.647809300132023536e-01 7.050906906552798148e+01
1.703788514569612778e+00 2.693349843334743809e+01 2.718182722803447193e-01 6.977530393660413210e+01
1.418855346687997843e+00 2.605433172559319033e+01 2.702635708239802814e-01 7.021040613227457072e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.486940668426916412e+00 2.602771799507993578e+01 2.673543464230261346e-01 7.009014018458891826e+01
1.391752333588557100e+00 2.601661012425095620e+01 2.705846348117215694e-01 7.020094728783908522e+01
1.244606549292708531e+00 2.731451735732989761e+01 2.796111803209984092e-01 7.038893590861317762e+01
1.511326561452669193e+00 2.655430417749935401e+01 2.743799426189522661e-01 6.998612613652639425e+01
1.215414571191238524e+00 2.556279228509479751e+01 2.631602827003843292e-01 7.034970485134222429e+01
1.289095933328715748e+00 2.563685316665494796e+01 2.724928452873753293e-01 7.016425987421823152e+01
1.254991678602044969e+00 2.616772925855634213e+01 2.718916975908103328e-01 7.049785963350039708e+01
1.424524318977424375e+00 2.755793209961972678e+01 2.703203837869898596e-01 7.003485306623245776e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.451351396819372308e+00 2.690090465182921520e+01 2.697461523963290975e-01 7.009019368892617763e+01
1.586647465898845422e+00 2.602258132027046500e+01 2.732565254056489867e-01 6.985128216335779427e+01
1.416518013624040728e+00 2.528516034154941750e+01 2.683502078243182876e-01 7.011775461737870785e+01
1.236816402910083657e+00 2.521719432442655062e+01 2.665678233420232801e-01 7.037038912944689173e+01
1.668130639076596200e+00 2.678455433883013015e+01 2.710842363410364553e-01 6.982707476085268183e+01
1.418855346687997843e+00 2.605433172559319033e+01 2.702635708239802814e-01 7.021040613227457072e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.515604370058656336e+00 2.603106286602180575e+01 2.663816219530028562e-01 7.005677326256392234e+01
1.391752333588557100e+00 2.601661012425095620e+01 2.705846348117215694e-01 7.020094728783908522e+01
1.305116105862184517e+00 2.660022239379353337e+01 2.756475327832059730e-01 7.029348526635170913e+01
1.502977821968473959e+00 2.655616324533527717e+01 2.744312629073623611e-01 6.999857003174815873e+01
1.326455705713634803e+00 2.586246321393300107e+01 2.651038514503755716e-01 7.022151536945663963e+01
1.289095933328715748e+00 2.563685316665494796e+01 2.724928452873753293e-01 7.016425987421823152e+01
1.197399161627691777e+00 2.609097394070914788e+01 2.732979502835988228e-01 7.058451103349969458e+01
1.492574049783249812e+00 2.691348243767311033e+01 2.715528027879260953e-01 6.995780083302815910e+01
1.398100332090022491e+00 2.635845456042229884e+01 2.683973733295799691e-01 7.028254407119793257e+01
1.451351396819372308e+00 2.690090465182921520e+01 2.697461523963290975e-01 7.009019368892617763e+01
1.578728393332447855e+00 2.609757711493286791e+01 2.731131065355807408e-01 6.986024887371685566e+01
1.416518013624040728e+00 2.528516034154941750e+01 2.683502078243182876e-01 7.011775461737870785e+01
1.219898797837428273e+00 2.509748376147169679e+01 2.663759157892525709e-01 7.037960348831448698e+01
1.613618270485325468e+00 2.681381235764168380e+01 2.707477552073244143e-01 6.989323993350082276e+01
1.366802267631947121e+00 2.590184836051068729e+01 2.700922013848811587e-01 7.029045248580639793e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.515604370058656336e+00 2.603106286602180575e+01 2.663816219530028562e-01 7.005677326256392234e+01
1.391752333588557100e+00 2.601661012425095620e+01 2.705846348117215694e-01 7.020094728783908522e+01
1.266059181459294525e+00 2.660891945184222251e+01 2.758876184426714007e-01 7.035170007541049131e+01
1.502977821968473959e+00 2.655616324533527717e+01 2.744312629073623611e-01 6.999857003174815873e+01
1.312217651574369537e+00 2.577238003442123571e+01 2.645511098564246044e-01 7.024411842312906629e+01
1.307337755257395706e+00 2.610452855152818330e+01 2.716305763310817856e-01 7.016827472628216356e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.492574049783249812e+00 2.691348243767311033e+01 2.715528027879260953e-01 6.995780083302815910e+01
1.399655394783527296e+00 2.644219584195371908e+01 2.678615621237276923e-01 7.030253275167447669e+01
1.437709989992505211e+00 2.698693680870224298e+01 2.693855693048898270e-01 7.011481957003397270e+01
1.578728393332447855e+00 2.609757711493286791e+01 2.731131065355807408e-01 6.986024887371685566e+01
1.279356600283309220e+00 2.459819916767568770e+01 2.643228088378300478e-01 7.033549562635425900e+01
1.219898797837428273e+00 2.509748376147169679e+01 2.663759157892525709e-01 7.037960348831448698e+01
1.613618270485325468e+00 2.681381235764168380e+01 2.707477552073244143e-01 6.989323993350082276e+01
1.366802267631947121e+00 2.590184836051068729e+01 2.700922013848811587e-01 7.029045248580639793e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.515604370058656336e+00 2.603106286602180575e+01 2.663816219530028562e-01 7.005677326256392234e+01
1.391752333588557100e+00 2.601661012425095620e+01 2.705846348117215694e-01 7.020094728783908522e+01
1.298565004035002746e+00 2.668050527912513203e+01 2.746563136940522454e-01 7.030684158773303238e+01
1.505616755170677834e+00 2.644641790436298123e+01 2.727488977329251552e-01 7.001073443623766934e+01
1.280538177686780577e+00 2.570447703419304730e+01 2.627404448395611603e-01 7.027858873803583606e+01
1.307337755257395706e+00 2.610452855152818330e+01 2.716305763310817856e-01 7.016827472628216356e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.492574049783249812e+00 2.691348243767311033e+01 2.715528027879260953e-01 6.995780083302815910e+01
1.399655394783527296e+00 2.644219584195371908e+01 2.678615621237276923e-01 7.030253275167447669e+01
1.437709989992505211e+00 2.698693680870224298e+01 2.693855693048898270e-01 7.011481957003397270e+01
1.477319675685321076e+00 2.612626604972127708e+01 2.739876447033041118e-01 7.006447153937578776e+01
1.366813483125542295e+00 2.554787499470410950e+01 2.672883856952897319e-01 7.018057392849364362e+01
1.207825919148758587e+00 2.505936818863738225e+01 2.663756828216347627e-01 7.039278379507450722e+01
1.666855389537447385e+00 2.689109657412116405e+01 2.692438859356724445e-01 6.979684454728585763e+01
1.366802267631947121e+00 2.590184836051068729e+01 2.700922013848811587e-01 7.029045248580639793e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.515604370058656336e+00 2.603106286602180575e+01 2.663816219530028562e-01 7.005677326256392234e+01
1.513683804528834997e+00 2.666873769848928077e+01 2.735707549339582711e-01 7.007418927136095022e+01
1.307635220166517787e+00 2.669139731342995603e+01 2.745112198682643223e-01 7.029052340487888273e+01
1.546336443524789939e+00 2.673284047849497824e+01 2.745315850911236866e-01 6.996799235525780603e+01
1.382963181859899526e+00 2.612809382641975731e+01 2.674983919288552170e-01 7.018879243127798873e+01
1.307337755257395706e+00 2.610452855152818330e+01 2.716305763310817856e-01 7.016827472628216356e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.571452457833118377e+00 2.747866547590507480e+01 2.744704466329437875e-01 6.979157416328239094e+01
1.399655394783527296e+00 2.644219584195371908e+01 2.678615621237276923e-01 7.030253275167447669e+01
1.377824179676815808e+00 2.746361115024059885e+01 2.664195077093740038e-01 7.020661046248561377e+01
1.477319675685321076e+00 2.612626604972127708e+01 2.739876447033041118e-01 7.006447153937578776e+01
1.366815947644682172e+00 2.547009204849034347e+01 2.666722685914509894e-01 7.015642895393028766e+01
1.207825919148758587e+00 2.505936818863738225e+01 2.663756828216347627e-01 7.039278379507450722e+01
1.557042420513166547e+00 2.683004886411407242e+01 2.708541005820081504e-01 6.994776129895863903e+01
1.478654819899545281e+00 2.573740052816541990e+01 2.666092249483860144e-01 7.006697104490477557e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.574461355737716950e+00 2.582236720813266828e+01 2.656303879103773524e-01 6.993202302051348340e+01
1.499259537625367678e+00 2.655101565130299690e+01 2.728932369913308342e-01 7.008226624039014041e+01
1.307635220166517787e+00 2.669139731342995603e+01 2.745112198682643223e-01 7.029052340487888273e+01
1.546336443524789939e+00 2.673284047849497824e+01 2.745315850911236866e-01 6.996799235525780603e+01
1.308850798679956018e+00 2.585857769124422489e+01 2.640604095274725616e-01 7.025667856430267477e+01
1.307337755257395706e+00 2.610452855152818330e+01 2.716305763310817856e-01 7.016827472628216356e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.571452457833118377e+00 2.747866547590507480e+01 2.744704466329437875e-01 6.979157416328239094e+01
1.373921122828703822e+00 2.653344466745754460e+01 2.681900271467253516e-01 7.035707779196691547e+01
1.382890258057280608e+00 2.739551665980876649e+01 2.668048595769808573e-01 7.019937308034997159e+01
1.456207892678378135e+00 2.641003507143808449e+01 2.723817743635149613e-01 7.009463175990757122e+01
1.293382524028674041e+00 2.572526899412906332e+01 2.701248973855122637e-01 7.034883906812227394e+01
1.131241323087053052e+00 2.489998923649033458e+01 2.665313636534074049e-01 7.048902975026403794e+01
1.557042420513166547e+00 2.683004886411407242e+01 2.708541005820081504e-01 6.994776129895863903e+01
1.448262227832031401e+00 2.566131130634776625e+01 2.665830167018907182e-01 7.010353395964116885e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.574461355737716950e+00 2.582236720813266828e+01 2.656303879103773524e-01 6.993202302051348340e+01
1.499259537625367678e+00 2.655101565130299690e+01 2.728932369913308342e-01 7.008226624039014041e+01
1.307635220166517787e+00 2.669139731342995603e+01 2.745112198682643223e-01 7.029052340487888273e+01
1.555503416683143625e+00 2.675723364276699456e+01 2.746393436047482317e-01 6.994717017309331197e+01
1.386322232583173886e+00 2.596839099539440454e+01 2.646978236450959199e-01 7.016456804534152525e+01
1.335228103838700608e+00 2.623470048163239454e+01 2.719087941034731282e-01 7.013357445761802467e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.554166292485364975e+00 2.725654524296893300e+01 2.740927931653387439e-01 6.986117865213955724e+01
1.373921122828703822e+00 2.653344466745754460e+01 2.681900271467253516e-01 7.035707779196691547e+01
1.403977423472601460e+00 2.722235242411673894e+01 2.666755797502786685e-01 7.016994455483735749e+01
1.472302465307193442e+00 2.619370369249547892e+01 2.736060099862331896e-01 7.007163910885151381e+01
1.431084913885031895e+00 2.642615806036859283e+01 2.731767940044255716e-01 7.022977869448247645e+01
1.131241323087053052e+00 2.489998923649033458e+01 2.665313636534074049e-01 7.048902975026403794e+01
1.557042420513166547e+00 2.683004886411407242e+01 2.708541005820081504e-01 6.994776129895863903e+01
1.448262227832031401e+00 2.566131130634776625e+01 2.665830167018907182e-01 7.010353395964116885e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.531602054342394936e+00 2.617432054193745117e+01 2.658931469369148481e-01 6.999183599298861225e+01
1.499259537625367678e+00 2.655101565130299690e+01 2.728932369913308342e-01 7.008226624039014041e+01
1.307505934782204227e+00 2.643633007323688844e+01 2.732592230936734534e-01 7.023739119697967226e+01
1.581986457421844960e+00 2.672541744648593109e+01 2.746507500124350520e-01 6.994509657980947281e+01
1.386322232583173886e+00 2.596839099539440454e+01 2.646978236450959199e-01 7.016456804534152525e+01
1.436870158469939263e+00 2.689975727009569439e+01 2.745882475345595153e-01 6.995645902817224737e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.533498099365446343e+00 2.698820921253574312e+01 2.739698948218324825e-01 6.991431368764139620e+01
1.383217466732023171e+00 2.650134153833032258e+01 2.687017993769279522e-01 7.033010584693442979e+01
1.403977423472601460e+00 2.722235242411673894e+01 2.666755797502786685e-01 7.016994455483735749e+01
1.472302465307193442e+00 2.619370369249547892e+01 2.736060099862331896e-01 7.007163910885151381e+01
1.431084913885031895e+00 2.642615806036859283e+01 2.731767940044255716e-01 7.022977869448247645e+01
1.131241323087053052e+00 2.489998923649033458e+01 2.665313636534074049e-01 7.048902975026403794e+01
1.557042420513166547e+00 2.683004886411407242e+01 2.708541005820081504e-01 6.994776129895863903e+01
1.371719756204873963e+00 2.483893676232441550e+01 2.635776964440990078e-01 7.021314237424959970e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.556305967130757084e+00 2.620933755597796733e+01 2.660964040857564106e-01 6.996246400240238472e+01
1.499259537625367678e+00 2.655101565130299690e+01 2.728932369913308342e-01 7.008226624039014041e+01
1.345468831737067106e+00 2.643320527742496040e+01 2.732339012546040613e-01 7.023505267104292216e+01
1.602673914530700516e+00 2.714115641714458249e+01 2.815418826367172556e-01 6.993110588859175891e+01
1.473170151034917996e+00 2.630440628661291669e+01 2.691155496663938385e-01 7.006715299689959409e+01
1.459594902778097891e+00 2.688657531217022978e+01 2.738821150771768576e-01 6.995481427530599206e+01
1.151456422452496575e+00 2.621845407693276186e+01 2.767978552948852644e-01 7.072071356431754907e+01
1.552722080490789969e+00 2.705048959301760902e+01 2.746437924866526048e-01 6.986112532609242010e+01
1.383217466732023171e+00 2.650134153833032258e+01 2.687017993769279522e-01 7.033010584693442979e+01
1.464827243489746467e+00 2.681768911597622562e+01 2.664442197300346815e-01 7.008706347444667983e+01
1.472302465307193442e+00 2.619370369249547892e+01 2.736060099862331896e-01 7.007163910885151381e+01
1.431084913885031895e+00 2.642615806036859283e+01 2.731767940044255716e-01 7.022977869448247645e+01
1.131241323087053052e+00 2.489998923649033458e+01 2.665313636534074049e-01 7.048902975026403794e+01
1.555038511198023166e+00 2.683121127315685328e+01 2.709163686273549088e-01 6.994790633626006127e+01
1.330263048605069276e+00 2.509858163814782372e+01 2.660659192933734207e-01 7.030867452685194507e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.556305967130757084e+00 2.620933755597796733e+01 2.660964040857564106e-01 6.996246400240238472e+01
1.516730639484965115e+00 2.658301288971046361e+01 2.728205698728785045e-01 7.004446324318075767e+01
1.218086590362312371e+00 2.656168244764257835e+01 2.773419626196703680e-01 7.040253282658136413e+01
1.602673914530700516e+00 2.714115641714458249e+01 2.815418826367172556e-01 6.993110588859175891e+01
1.473170151034917996e+00 2.630440628661291669e+01 2.691155496663938385e-01 7.006715299689959409e+01
1.448706014483956750e+00 2.696282683856085782e+01 2.747587235380961057e-01 6.995395297753834996e+01
1.226733203069554801e+00 2.632041095307406664e+01 2.760435889319558522e-01 7.055701492358062410e+01
1.506583223596522858e+00 2.692385332912975571e+01 2.746911599301284923e-01 6.995856708885943931e+01
1.353472234996742296e+00 2.655152237704974638e+01 2.691495361504246397e-01 7.039328504044526369e+01
1.464827243489746467e+00 2.681768911597622562e+01 2.664442197300346815e-01 7.008706347444667983e+01
1.464203454572637453e+00 2.613484548517232398e+01 2.731130131056496713e-01 7.008036939501634777e+01
1.345169103553562229e+00 2.648082369040618644e+01 2.748568721892090116e-01 7.029946145536956692e+01
1.138810118209460764e+00 2.495591938300071533e+01 2.668259213226354398e-01 7.048232279718561699e+01
1.605469365201476872e+00 2.706102208670543163e+01 2.714381737545462081e-01 6.988351394137154671e+01
1.345577001972813269e+00 2.531029476884467400e+01 2.669914210462995263e-01 7.026677456782388731e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.556305967130757084e+00 2.620933755597796733e+01 2.660964040857564106e-01 6.996246400240238472e+01
1.479223014301493722e+00 2.633942619587736189e+01 2.690143880619129679e-01 7.009393500424003776e+01
1.276718097196300361e+00 2.663725895068236937e+01 2.764484070470570320e-01 7.032397781254445590e+01
